"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Kitsilano",2019,1,98,1月 2019,92,6.52173913043478
"Kitsilano",2019,3,91,3月 2019,98,-7.14285714285714
"Kitsilano",2019,5,90,5月 2019,91,-1.0989010989011
"Kitsilano",2019,7,86,7月 2019,90,-4.44444444444444
"Kitsilano",2019,9,110,9月 2019,86,27.906976744186
"Kitsilano",2019,11,119,11月 2019,110,8.18181818181818
"Kitsilano",2020,1,120,1月 2020,119,0.840336134453782
"Kitsilano",2020,3,104,3月 2020,120,-13.3333333333333
"Kitsilano",2020,5,69,5月 2020,104,-33.6538461538462
"Kitsilano",2020,7,106,7月 2020,69,53.6231884057971
"Kitsilano",2020,9,115,9月 2020,106,8.49056603773585
"Kitsilano",2020,11,82,11月 2020,115,-28.695652173913
"Kitsilano",2021,1,77,1月 2021,82,-6.09756097560976
"Kitsilano",2021,3,48,3月 2021,77,-37.6623376623377
"Kitsilano",2021,5,70,5月 2021,48,45.8333333333333
"Kitsilano",2021,7,83,7月 2021,70,18.5714285714286
"Kitsilano",2021,9,58,9月 2021,83,-30.1204819277108
"Kitsilano",2021,11,54,11月 2021,58,-6.89655172413793
"Kitsilano",2022,1,41,1月 2022,54,-24.0740740740741
"Kitsilano",2022,3,47,3月 2022,41,14.6341463414634
"Kitsilano",2022,5,51,5月 2022,47,8.51063829787234
"Kitsilano",2022,7,71,7月 2022,51,39.2156862745098
"Kitsilano",2022,9,62,9月 2022,71,-12.6760563380282
"Kitsilano",2022,11,60,11月 2022,62,-3.2258064516129
"Kitsilano",2023,1,63,1月 2023,60,5
"Kitsilano",2023,3,62,3月 2023,63,-1.58730158730159
"Kitsilano",2023,5,48,5月 2023,62,-22.5806451612903
"Kitsilano",2023,7,74,7月 2023,48,54.1666666666667
"Kitsilano",2023,9,64,9月 2023,74,-13.5135135135135
"Kitsilano",2023,11,52,11月 2023,64,-18.75
"Kitsilano",2024,1,56,1月 2024,52,7.69230769230769
"Kitsilano",2024,3,50,3月 2024,56,-10.7142857142857
"Kitsilano",2024,5,68,5月 2024,50,36
"Kitsilano",2024,7,55,7月 2024,68,-19.1176470588235
"Kitsilano",2024,9,64,9月 2024,55,16.3636363636364
"Kitsilano",2024,11,64,11月 2024,64,0
"Kitsilano",2025,1,50,1月 2025,64,-21.875
"Kitsilano",2025,3,12,3月 2025,50,-76
"Marpole",2003,1,87,1月 2003,NA,NA
"Marpole",2003,3,70,3月 2003,87,-19.5402298850575
"Marpole",2003,5,71,5月 2003,70,1.42857142857143
"Marpole",2003,7,55,7月 2003,71,-22.5352112676056
"Marpole",2003,9,68,9月 2003,55,23.6363636363636
"Marpole",2003,11,53,11月 2003,68,-22.0588235294118
"Marpole",2004,1,77,1月 2004,53,45.2830188679245
"Marpole",2004,3,74,3月 2004,77,-3.8961038961039
"Marpole",2004,5,76,5月 2004,74,2.7027027027027
"Marpole",2004,7,86,7月 2004,76,13.1578947368421
"Marpole",2004,9,83,9月 2004,86,-3.48837209302326
"Marpole",2004,11,98,11月 2004,83,18.0722891566265
"Marpole",2005,1,108,1月 2005,98,10.2040816326531
"Marpole",2005,3,92,3月 2005,108,-14.8148148148148
"Marpole",2005,5,62,5月 2005,92,-32.6086956521739
"Marpole",2005,7,64,7月 2005,62,3.2258064516129
"Marpole",2005,9,65,9月 2005,64,1.5625
"Marpole",2005,11,65,11月 2005,65,0
"Marpole",2006,1,74,1月 2006,65,13.8461538461538
"Marpole",2006,3,62,3月 2006,74,-16.2162162162162
"Marpole",2006,5,82,5月 2006,62,32.258064516129
"Marpole",2006,7,57,7月 2006,82,-30.4878048780488
"Marpole",2006,9,60,9月 2006,57,5.26315789473684
"Marpole",2006,11,53,11月 2006,60,-11.6666666666667
"Marpole",2007,1,78,1月 2007,53,47.1698113207547
"Marpole",2007,3,41,3月 2007,78,-47.4358974358974
"Marpole",2007,5,51,5月 2007,41,24.390243902439
"Marpole",2007,7,61,7月 2007,51,19.6078431372549
"Marpole",2007,9,69,9月 2007,61,13.1147540983607
"Marpole",2007,11,47,11月 2007,69,-31.8840579710145
"Marpole",2008,1,55,1月 2008,47,17.0212765957447
"Marpole",2008,3,38,3月 2008,55,-30.9090909090909
"Marpole",2008,5,52,5月 2008,38,36.8421052631579
"Marpole",2008,7,32,7月 2008,52,-38.4615384615385
"Marpole",2008,9,39,9月 2008,32,21.875
"Marpole",2008,11,33,11月 2008,39,-15.3846153846154
"Marpole",2009,1,57,1月 2009,33,72.7272727272727
"Marpole",2009,3,37,3月 2009,57,-35.0877192982456
"Marpole",2009,5,49,5月 2009,37,32.4324324324324
"Marpole",2009,7,35,7月 2009,49,-28.5714285714286
"Marpole",2009,9,30,9月 2009,35,-14.2857142857143
"Marpole",2009,11,40,11月 2009,30,33.3333333333333
"Marpole",2010,1,44,1月 2010,40,10
"Marpole",2010,3,30,3月 2010,44,-31.8181818181818
"Marpole",2010,5,35,5月 2010,30,16.6666666666667
"Marpole",2010,7,33,7月 2010,35,-5.71428571428571
"Marpole",2010,9,68,9月 2010,33,106.060606060606
"Marpole",2010,11,32,11月 2010,68,-52.9411764705882
"Marpole",2011,1,37,1月 2011,32,15.625
"Marpole",2011,3,34,3月 2011,37,-8.10810810810811
"Marpole",2011,5,26,5月 2011,34,-23.5294117647059
"Marpole",2011,7,21,7月 2011,26,-19.2307692307692
"Marpole",2011,9,41,9月 2011,21,95.2380952380952
"Marpole",2011,11,42,11月 2011,41,2.4390243902439
"Marpole",2012,1,37,1月 2012,42,-11.9047619047619
"Marpole",2012,3,53,3月 2012,37,43.2432432432432
"Marpole",2012,5,32,5月 2012,53,-39.622641509434
"Marpole",2012,7,28,7月 2012,32,-12.5
"Marpole",2012,9,35,9月 2012,28,25
"Marpole",2012,11,53,11月 2012,35,51.4285714285714
"Marpole",2013,1,42,1月 2013,53,-20.7547169811321
"Marpole",2013,3,33,3月 2013,42,-21.4285714285714
"Marpole",2013,5,34,5月 2013,33,3.03030303030303
"Marpole",2013,7,32,7月 2013,34,-5.88235294117647
"Marpole",2013,9,47,9月 2013,32,46.875
"Marpole",2013,11,49,11月 2013,47,4.25531914893617
"Marpole",2014,1,41,1月 2014,49,-16.3265306122449
"Marpole",2014,3,31,3月 2014,41,-24.390243902439
"Marpole",2014,5,34,5月 2014,31,9.67741935483871
"Marpole",2014,7,58,7月 2014,34,70.5882352941177
"Marpole",2014,9,35,9月 2014,58,-39.6551724137931
"Marpole",2014,11,51,11月 2014,35,45.7142857142857
"Marpole",2015,1,29,1月 2015,51,-43.1372549019608
"Marpole",2015,3,48,3月 2015,29,65.5172413793103
"Marpole",2015,5,42,5月 2015,48,-12.5
"Marpole",2015,7,47,7月 2015,42,11.9047619047619
"Marpole",2015,9,34,9月 2015,47,-27.6595744680851
"Marpole",2015,11,44,11月 2015,34,29.4117647058824
"Marpole",2016,1,54,1月 2016,44,22.7272727272727
"Marpole",2016,3,43,3月 2016,54,-20.3703703703704
"Marpole",2016,5,31,5月 2016,43,-27.906976744186
"Marpole",2016,7,44,7月 2016,31,41.9354838709677
"Marpole",2016,9,54,9月 2016,44,22.7272727272727
"Marpole",2016,11,44,11月 2016,54,-18.5185185185185
"Marpole",2017,1,47,1月 2017,44,6.81818181818182
"Marpole",2017,3,69,3月 2017,47,46.8085106382979
"Marpole",2017,5,42,5月 2017,69,-39.1304347826087
"Marpole",2017,7,37,7月 2017,42,-11.9047619047619
"Marpole",2017,9,48,9月 2017,37,29.7297297297297
"Marpole",2017,11,61,11月 2017,48,27.0833333333333
"Marpole",2018,1,65,1月 2018,61,6.55737704918033
"Marpole",2018,3,35,3月 2018,65,-46.1538461538462
"Marpole",2018,5,36,5月 2018,35,2.85714285714286
"Marpole",2018,7,31,7月 2018,36,-13.8888888888889
"Marpole",2018,9,38,9月 2018,31,22.5806451612903
"Marpole",2018,11,52,11月 2018,38,36.8421052631579
"Marpole",2019,1,52,1月 2019,52,0
"Marpole",2019,3,54,3月 2019,52,3.84615384615385
"Marpole",2019,5,38,5月 2019,54,-29.6296296296296
"Marpole",2019,7,42,7月 2019,38,10.5263157894737
"Marpole",2019,9,43,9月 2019,42,2.38095238095238
"Marpole",2019,11,58,11月 2019,43,34.8837209302326
"Marpole",2020,1,69,1月 2020,58,18.9655172413793
"Marpole",2020,3,55,3月 2020,69,-20.2898550724638
"Marpole",2020,5,17,5月 2020,55,-69.0909090909091
"Marpole",2020,7,34,7月 2020,17,100
"Marpole",2020,9,42,9月 2020,34,23.5294117647059
"Marpole",2020,11,38,11月 2020,42,-9.52380952380952
"Marpole",2021,1,57,1月 2021,38,50
"Marpole",2021,3,54,3月 2021,57,-5.26315789473684
"Marpole",2021,5,37,5月 2021,54,-31.4814814814815
"Marpole",2021,7,40,7月 2021,37,8.10810810810811
"Marpole",2021,9,47,9月 2021,40,17.5
"Marpole",2021,11,40,11月 2021,47,-14.8936170212766
"Marpole",2022,1,56,1月 2022,40,40
"Marpole",2022,3,41,3月 2022,56,-26.7857142857143
"Marpole",2022,5,35,5月 2022,41,-14.6341463414634
"Marpole",2022,7,48,7月 2022,35,37.1428571428571
"Marpole",2022,9,45,9月 2022,48,-6.25
"Marpole",2022,11,24,11月 2022,45,-46.6666666666667
"Marpole",2023,1,35,1月 2023,24,45.8333333333333
"Marpole",2023,3,48,3月 2023,35,37.1428571428571
"Marpole",2023,5,51,5月 2023,48,6.25
"Marpole",2023,7,34,7月 2023,51,-33.3333333333333
"Marpole",2023,9,29,9月 2023,34,-14.7058823529412
"Marpole",2023,11,53,11月 2023,29,82.7586206896552
"Marpole",2024,1,63,1月 2024,53,18.8679245283019
"Marpole",2024,3,58,3月 2024,63,-7.93650793650794
"Marpole",2024,5,22,5月 2024,58,-62.0689655172414
"Marpole",2024,7,35,7月 2024,22,59.0909090909091
"Marpole",2024,9,27,9月 2024,35,-22.8571428571429
"Marpole",2024,11,26,11月 2024,27,-3.7037037037037
"Marpole",2025,1,33,1月 2025,26,26.9230769230769
"Marpole",2025,3,12,3月 2025,33,-63.6363636363636
"Mount Pleasant",2003,1,123,1月 2003,NA,NA
"Mount Pleasant",2003,3,132,3月 2003,123,7.31707317073171
"Mount Pleasant",2003,5,117,5月 2003,132,-11.3636363636364
"Mount Pleasant",2003,7,141,7月 2003,117,20.5128205128205
"Mount Pleasant",2003,9,152,9月 2003,141,7.80141843971631
"Mount Pleasant",2003,11,147,11月 2003,152,-3.28947368421053
"Mount Pleasant",2004,1,160,1月 2004,147,8.84353741496599
"Mount Pleasant",2004,3,170,3月 2004,160,6.25
"Mount Pleasant",2004,5,129,5月 2004,170,-24.1176470588235
"Mount Pleasant",2004,7,173,7月 2004,129,34.1085271317829
"Mount Pleasant",2004,9,141,9月 2004,173,-18.4971098265896
"Mount Pleasant",2004,11,158,11月 2004,141,12.0567375886525
"Mount Pleasant",2005,1,177,1月 2005,158,12.0253164556962
"Mount Pleasant",2005,3,144,3月 2005,177,-18.6440677966102
"Mount Pleasant",2005,5,116,5月 2005,144,-19.4444444444444
"Mount Pleasant",2005,7,142,7月 2005,116,22.4137931034483
"Mount Pleasant",2005,9,127,9月 2005,142,-10.5633802816901
"Mount Pleasant",2005,11,100,11月 2005,127,-21.259842519685
"Mount Pleasant",2006,1,172,1月 2006,100,72
"Mount Pleasant",2006,3,166,3月 2006,172,-3.48837209302326
"Mount Pleasant",2006,5,83,5月 2006,166,-50
"Mount Pleasant",2006,7,116,7月 2006,83,39.7590361445783
"Mount Pleasant",2006,9,131,9月 2006,116,12.9310344827586
"Mount Pleasant",2006,11,87,11月 2006,131,-33.587786259542
"Mount Pleasant",2007,1,112,1月 2007,87,28.735632183908
"Mount Pleasant",2007,3,87,3月 2007,112,-22.3214285714286
"Mount Pleasant",2007,5,88,5月 2007,87,1.14942528735632
"Mount Pleasant",2007,7,116,7月 2007,88,31.8181818181818
"Mount Pleasant",2007,9,88,9月 2007,116,-24.1379310344828
"Mount Pleasant",2007,11,81,11月 2007,88,-7.95454545454545
"Mount Pleasant",2008,1,123,1月 2008,81,51.8518518518519
"Mount Pleasant",2008,3,113,3月 2008,123,-8.13008130081301
"Mount Pleasant",2008,5,74,5月 2008,113,-34.5132743362832
"Mount Pleasant",2008,7,100,7月 2008,74,35.1351351351351
"Mount Pleasant",2008,9,138,9月 2008,100,38
"Mount Pleasant",2008,11,124,11月 2008,138,-10.1449275362319
"Mount Pleasant",2009,1,95,1月 2009,124,-23.3870967741935
"Mount Pleasant",2009,3,92,3月 2009,95,-3.15789473684211
"Mount Pleasant",2009,5,96,5月 2009,92,4.34782608695652
"Mount Pleasant",2009,7,94,7月 2009,96,-2.08333333333333
"Mount Pleasant",2009,9,88,9月 2009,94,-6.38297872340426
"Mount Pleasant",2009,11,103,11月 2009,88,17.0454545454545
"Mount Pleasant",2010,1,91,1月 2010,103,-11.6504854368932
"Mount Pleasant",2010,3,81,3月 2010,91,-10.989010989011
"Mount Pleasant",2010,5,72,5月 2010,81,-11.1111111111111
"Mount Pleasant",2010,7,86,7月 2010,72,19.4444444444444
"Mount Pleasant",2010,9,79,9月 2010,86,-8.13953488372093
"Mount Pleasant",2010,11,89,11月 2010,79,12.6582278481013
"Mount Pleasant",2011,1,120,1月 2011,89,34.8314606741573
"Mount Pleasant",2011,3,79,3月 2011,120,-34.1666666666667
"Mount Pleasant",2011,5,80,5月 2011,79,1.26582278481013
"Mount Pleasant",2011,7,106,7月 2011,80,32.5
"Mount Pleasant",2011,9,101,9月 2011,106,-4.71698113207547
"Mount Pleasant",2011,11,83,11月 2011,101,-17.8217821782178
"Mount Pleasant",2012,1,86,1月 2012,83,3.6144578313253
"Mount Pleasant",2012,3,99,3月 2012,86,15.1162790697674
"Mount Pleasant",2012,5,85,5月 2012,99,-14.1414141414141
"Mount Pleasant",2012,7,79,7月 2012,85,-7.05882352941176
"Mount Pleasant",2012,9,91,9月 2012,79,15.1898734177215
"Mount Pleasant",2012,11,89,11月 2012,91,-2.1978021978022
"Mount Pleasant",2013,1,114,1月 2013,89,28.0898876404494
"Mount Pleasant",2013,3,86,3月 2013,114,-24.5614035087719
"Mount Pleasant",2013,5,95,5月 2013,86,10.4651162790698
"Mount Pleasant",2013,7,97,7月 2013,95,2.10526315789474
"Mount Pleasant",2013,9,96,9月 2013,97,-1.03092783505155
"Mount Pleasant",2013,11,137,11月 2013,96,42.7083333333333
"Mount Pleasant",2014,1,124,1月 2014,137,-9.48905109489051
"Mount Pleasant",2014,3,113,3月 2014,124,-8.87096774193548
"Mount Pleasant",2014,5,121,5月 2014,113,7.07964601769912
"Mount Pleasant",2014,7,159,7月 2014,121,31.404958677686
"Mount Pleasant",2014,9,151,9月 2014,159,-5.0314465408805
"Mount Pleasant",2014,11,112,11月 2014,151,-25.8278145695364
"Mount Pleasant",2015,1,105,1月 2015,112,-6.25
"Mount Pleasant",2015,3,97,3月 2015,105,-7.61904761904762
"Mount Pleasant",2015,5,116,5月 2015,97,19.5876288659794
"Mount Pleasant",2015,7,128,7月 2015,116,10.3448275862069
"Mount Pleasant",2015,9,158,9月 2015,128,23.4375
"Mount Pleasant",2015,11,185,11月 2015,158,17.0886075949367
"Mount Pleasant",2016,1,136,1月 2016,185,-26.4864864864865
"Mount Pleasant",2016,3,111,3月 2016,136,-18.3823529411765
"Mount Pleasant",2016,5,170,5月 2016,111,53.1531531531532
"Mount Pleasant",2016,7,171,7月 2016,170,0.588235294117647
"Mount Pleasant",2016,9,139,9月 2016,171,-18.7134502923977
"Mount Pleasant",2016,11,116,11月 2016,139,-16.5467625899281
"Mount Pleasant",2017,1,94,1月 2017,116,-18.9655172413793
"Mount Pleasant",2017,3,111,3月 2017,94,18.0851063829787
"Mount Pleasant",2017,5,126,5月 2017,111,13.5135135135135
"Mount Pleasant",2017,7,122,7月 2017,126,-3.17460317460317
"Mount Pleasant",2017,9,138,9月 2017,122,13.1147540983607
"Mount Pleasant",2017,11,133,11月 2017,138,-3.6231884057971
"Mount Pleasant",2018,1,164,1月 2018,133,23.3082706766917
"Mount Pleasant",2018,3,134,3月 2018,164,-18.2926829268293
"Mount Pleasant",2018,5,125,5月 2018,134,-6.71641791044776
"Mount Pleasant",2018,7,129,7月 2018,125,3.2
"Mount Pleasant",2018,9,163,9月 2018,129,26.3565891472868
"Mount Pleasant",2018,11,128,11月 2018,163,-21.4723926380368
"Mount Pleasant",2019,1,126,1月 2019,128,-1.5625
"Mount Pleasant",2019,3,121,3月 2019,126,-3.96825396825397
"Mount Pleasant",2019,5,152,5月 2019,121,25.6198347107438
"Mount Pleasant",2019,7,174,7月 2019,152,14.4736842105263
"Mount Pleasant",2019,9,155,9月 2019,174,-10.9195402298851
"Mount Pleasant",2019,11,163,11月 2019,155,5.16129032258065
"Mount Pleasant",2020,1,158,1月 2020,163,-3.06748466257669
"Mount Pleasant",2020,3,139,3月 2020,158,-12.0253164556962
"Mount Pleasant",2020,5,81,5月 2020,139,-41.726618705036
"Mount Pleasant",2020,7,93,7月 2020,81,14.8148148148148
"Mount Pleasant",2020,9,111,9月 2020,93,19.3548387096774
"Mount Pleasant",2020,11,91,11月 2020,111,-18.018018018018
"Mount Pleasant",2021,1,99,1月 2021,91,8.79120879120879
"Mount Pleasant",2021,3,111,3月 2021,99,12.1212121212121
"Mount Pleasant",2021,5,113,5月 2021,111,1.8018018018018
"Mount Pleasant",2021,7,119,7月 2021,113,5.30973451327434
"Mount Pleasant",2021,9,117,9月 2021,119,-1.68067226890756
"Mount Pleasant",2021,11,87,11月 2021,117,-25.6410256410256
"Mount Pleasant",2022,1,117,1月 2022,87,34.4827586206897
"Mount Pleasant",2022,3,122,3月 2022,117,4.27350427350427
"Mount Pleasant",2022,5,90,5月 2022,122,-26.2295081967213
"Mount Pleasant",2022,7,100,7月 2022,90,11.1111111111111
"Mount Pleasant",2022,9,127,9月 2022,100,27
"Mount Pleasant",2022,11,91,11月 2022,127,-28.3464566929134
"Mount Pleasant",2023,1,124,1月 2023,91,36.2637362637363
"Mount Pleasant",2023,3,64,3月 2023,124,-48.3870967741936
"Mount Pleasant",2023,5,94,5月 2023,64,46.875
"Mount Pleasant",2023,7,97,7月 2023,94,3.19148936170213
"Mount Pleasant",2023,9,110,9月 2023,97,13.4020618556701
"Mount Pleasant",2023,11,62,11月 2023,110,-43.6363636363636
"Mount Pleasant",2024,1,87,1月 2024,62,40.3225806451613
"Mount Pleasant",2024,3,79,3月 2024,87,-9.19540229885057
"Mount Pleasant",2024,5,63,5月 2024,79,-20.253164556962
"Mount Pleasant",2024,7,74,7月 2024,63,17.4603174603175
"Mount Pleasant",2024,9,75,9月 2024,74,1.35135135135135
"Mount Pleasant",2024,11,73,11月 2024,75,-2.66666666666667
"Mount Pleasant",2025,1,86,1月 2025,73,17.8082191780822
"Mount Pleasant",2025,3,27,3月 2025,86,-68.6046511627907
"Oakridge",2003,1,32,1月 2003,NA,NA
"Oakridge",2003,3,36,3月 2003,32,12.5
"Oakridge",2003,5,39,5月 2003,36,8.33333333333333
"Oakridge",2003,7,31,7月 2003,39,-20.5128205128205
"Oakridge",2003,9,30,9月 2003,31,-3.2258064516129
"Oakridge",2003,11,31,11月 2003,30,3.33333333333333
"Oakridge",2004,1,41,1月 2004,31,32.258064516129
"Oakridge",2004,3,42,3月 2004,41,2.4390243902439
"Oakridge",2004,5,28,5月 2004,42,-33.3333333333333
"Oakridge",2004,7,37,7月 2004,28,32.1428571428571
"Oakridge",2004,9,46,9月 2004,37,24.3243243243243
"Oakridge",2004,11,54,11月 2004,46,17.3913043478261
"Oakridge",2005,1,58,1月 2005,54,7.40740740740741
"Oakridge",2005,3,48,3月 2005,58,-17.2413793103448
"Oakridge",2005,5,60,5月 2005,48,25
"Oakridge",2005,7,20,7月 2005,60,-66.6666666666667
"Oakridge",2005,9,18,9月 2005,20,-10
"Oakridge",2005,11,42,11月 2005,18,133.333333333333
"Oakridge",2006,1,57,1月 2006,42,35.7142857142857
"Oakridge",2006,3,54,3月 2006,57,-5.26315789473684
"Oakridge",2006,5,21,5月 2006,54,-61.1111111111111
"Oakridge",2006,7,14,7月 2006,21,-33.3333333333333
"Oakridge",2006,9,24,9月 2006,14,71.4285714285714
"Oakridge",2006,11,24,11月 2006,24,0
"Oakridge",2007,1,24,1月 2007,24,0
"Oakridge",2007,3,18,3月 2007,24,-25
"Oakridge",2007,5,20,5月 2007,18,11.1111111111111
"Oakridge",2007,7,31,7月 2007,20,55
"Oakridge",2007,9,13,9月 2007,31,-58.0645161290323
"Oakridge",2007,11,21,11月 2007,13,61.5384615384615
"Oakridge",2008,1,20,1月 2008,21,-4.76190476190476
"Oakridge",2008,3,19,3月 2008,20,-5
"Oakridge",2008,5,23,5月 2008,19,21.0526315789474
"Oakridge",2008,7,13,7月 2008,23,-43.4782608695652
"Oakridge",2008,9,24,9月 2008,13,84.6153846153846
"Oakridge",2008,11,24,11月 2008,24,0
"Oakridge",2009,1,25,1月 2009,24,4.16666666666667
"Oakridge",2009,3,17,3月 2009,25,-32
"Oakridge",2009,5,26,5月 2009,17,52.9411764705882
"Oakridge",2009,7,20,7月 2009,26,-23.0769230769231
"Oakridge",2009,9,27,9月 2009,20,35
"Oakridge",2009,11,27,11月 2009,27,0
"Oakridge",2010,1,51,1月 2010,27,88.8888888888889
"Oakridge",2010,3,36,3月 2010,51,-29.4117647058824
"Oakridge",2010,5,23,5月 2010,36,-36.1111111111111
"Oakridge",2010,7,17,7月 2010,23,-26.0869565217391
"Oakridge",2010,9,44,9月 2010,17,158.823529411765
"Oakridge",2010,11,29,11月 2010,44,-34.0909090909091
"Oakridge",2011,1,28,1月 2011,29,-3.44827586206897
"Oakridge",2011,3,32,3月 2011,28,14.2857142857143
"Oakridge",2011,5,21,5月 2011,32,-34.375
"Oakridge",2011,7,25,7月 2011,21,19.047619047619
"Oakridge",2011,9,22,9月 2011,25,-12
"Oakridge",2011,11,31,11月 2011,22,40.9090909090909
"Oakridge",2012,1,19,1月 2012,31,-38.7096774193548
"Oakridge",2012,3,39,3月 2012,19,105.263157894737
"Oakridge",2012,5,16,5月 2012,39,-58.974358974359
"Oakridge",2012,7,31,7月 2012,16,93.75
"Oakridge",2012,9,28,9月 2012,31,-9.67741935483871
"Oakridge",2012,11,36,11月 2012,28,28.5714285714286
"Oakridge",2013,1,32,1月 2013,36,-11.1111111111111
"Oakridge",2013,3,18,3月 2013,32,-43.75
"Oakridge",2013,5,20,5月 2013,18,11.1111111111111
"Oakridge",2013,7,14,7月 2013,20,-30
"Oakridge",2013,9,23,9月 2013,14,64.2857142857143
"Oakridge",2013,11,29,11月 2013,23,26.0869565217391
"Oakridge",2014,1,27,1月 2014,29,-6.89655172413793
"Oakridge",2014,3,24,3月 2014,27,-11.1111111111111
"Oakridge",2014,5,32,5月 2014,24,33.3333333333333
"Oakridge",2014,7,23,7月 2014,32,-28.125
"Oakridge",2014,9,26,9月 2014,23,13.0434782608696
"Oakridge",2014,11,33,11月 2014,26,26.9230769230769
"Oakridge",2015,1,32,1月 2015,33,-3.03030303030303
"Oakridge",2015,3,30,3月 2015,32,-6.25
"Oakridge",2015,5,21,5月 2015,30,-30
"Oakridge",2015,7,23,7月 2015,21,9.52380952380952
"Oakridge",2015,9,24,9月 2015,23,4.34782608695652
"Oakridge",2015,11,43,11月 2015,24,79.1666666666667
"Oakridge",2016,1,32,1月 2016,43,-25.5813953488372
"Oakridge",2016,3,33,3月 2016,32,3.125
"Oakridge",2016,5,25,5月 2016,33,-24.2424242424242
"Oakridge",2016,7,24,7月 2016,25,-4
"Oakridge",2016,9,22,9月 2016,24,-8.33333333333333
"Oakridge",2016,11,28,11月 2016,22,27.2727272727273
"Oakridge",2017,1,18,1月 2017,28,-35.7142857142857
"Oakridge",2017,3,32,3月 2017,18,77.7777777777778
"Oakridge",2017,5,30,5月 2017,32,-6.25
"Oakridge",2017,7,40,7月 2017,30,33.3333333333333
"Oakridge",2017,9,26,9月 2017,40,-35
"Oakridge",2017,11,31,11月 2017,26,19.2307692307692
"Oakridge",2018,1,44,1月 2018,31,41.9354838709677
"Oakridge",2018,3,22,3月 2018,44,-50
"Oakridge",2018,5,23,5月 2018,22,4.54545454545455
"Oakridge",2018,7,25,7月 2018,23,8.69565217391304
"Oakridge",2018,9,18,9月 2018,25,-28
"Oakridge",2018,11,25,11月 2018,18,38.8888888888889
"Oakridge",2019,1,26,1月 2019,25,4
"Oakridge",2019,3,24,3月 2019,26,-7.69230769230769
"Oakridge",2019,5,29,5月 2019,24,20.8333333333333
"Oakridge",2019,7,36,7月 2019,29,24.1379310344828
"Oakridge",2019,9,36,9月 2019,36,0
"Oakridge",2019,11,36,11月 2019,36,0
"Oakridge",2020,1,33,1月 2020,36,-8.33333333333333
"Oakridge",2020,3,30,3月 2020,33,-9.09090909090909
"Oakridge",2020,5,13,5月 2020,30,-56.6666666666667
"Oakridge",2020,7,8,7月 2020,13,-38.4615384615385
"Oakridge",2020,9,19,9月 2020,8,137.5
"Oakridge",2020,11,20,11月 2020,19,5.26315789473684
"Oakridge",2021,1,30,1月 2021,20,50
"Oakridge",2021,3,17,3月 2021,30,-43.3333333333333
"Oakridge",2021,5,12,5月 2021,17,-29.4117647058824
"Oakridge",2021,7,14,7月 2021,12,16.6666666666667
"Oakridge",2021,9,15,9月 2021,14,7.14285714285714
"Oakridge",2021,11,13,11月 2021,15,-13.3333333333333
"Oakridge",2022,1,15,1月 2022,13,15.3846153846154
"Oakridge",2022,3,21,3月 2022,15,40
"Oakridge",2022,5,17,5月 2022,21,-19.047619047619
"Oakridge",2022,7,10,7月 2022,17,-41.1764705882353
"Oakridge",2022,9,16,9月 2022,10,60
"Oakridge",2022,11,8,11月 2022,16,-50
"Oakridge",2023,1,12,1月 2023,8,50
"Oakridge",2023,3,16,3月 2023,12,33.3333333333333
"Oakridge",2023,5,16,5月 2023,16,0
"Oakridge",2023,7,18,7月 2023,16,12.5
"Oakridge",2023,9,14,9月 2023,18,-22.2222222222222
"Oakridge",2023,11,18,11月 2023,14,28.5714285714286
"Oakridge",2024,1,10,1月 2024,18,-44.4444444444444
"Oakridge",2024,3,21,3月 2024,10,110
"Oakridge",2024,5,21,5月 2024,21,0
"Oakridge",2024,7,10,7月 2024,21,-52.3809523809524
"Oakridge",2024,9,10,9月 2024,10,0
"Oakridge",2024,11,16,11月 2024,10,60
"Oakridge",2025,1,20,1月 2025,16,25
"Oakridge",2025,3,5,3月 2025,20,-75
"Renfrew-Collingwood",2003,1,166,1月 2003,NA,NA
"Renfrew-Collingwood",2003,3,117,3月 2003,166,-29.5180722891566
"Renfrew-Collingwood",2003,5,127,5月 2003,117,8.54700854700855
"Renfrew-Collingwood",2003,7,114,7月 2003,127,-10.2362204724409
"Renfrew-Collingwood",2003,9,126,9月 2003,114,10.5263157894737
"Renfrew-Collingwood",2003,11,151,11月 2003,126,19.8412698412698
"Renfrew-Collingwood",2004,1,125,1月 2004,151,-17.2185430463576
"Renfrew-Collingwood",2004,3,220,3月 2004,125,76
"Renfrew-Collingwood",2004,5,157,5月 2004,220,-28.6363636363636
"Renfrew-Collingwood",2004,7,122,7月 2004,157,-22.2929936305732
"Renfrew-Collingwood",2004,9,170,9月 2004,122,39.344262295082
"Renfrew-Collingwood",2004,11,153,11月 2004,170,-10
"Renfrew-Collingwood",2005,1,143,1月 2005,153,-6.5359477124183
"Renfrew-Collingwood",2005,3,125,3月 2005,143,-12.5874125874126
"Renfrew-Collingwood",2005,5,106,5月 2005,125,-15.2
"Renfrew-Collingwood",2005,7,120,7月 2005,106,13.2075471698113
"Renfrew-Collingwood",2005,9,131,9月 2005,120,9.16666666666667
"Renfrew-Collingwood",2005,11,171,11月 2005,131,30.5343511450382
"Renfrew-Collingwood",2006,1,184,1月 2006,171,7.60233918128655
